Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
some.solutions,expired,80,32%,4,"Business,Media,Retail",27/06/2024 03:10,27/06/2025 03:10,"GoDaddy.com, LLC"
capable.solutions,available,80,12%,7,"Business,Education,Technology",,,
yard.solutions,available,80,26%,4,"Construction,General",,,
seventh.solutions,available,80,10%,7,Mathematics,,,
adoptable.solutions,available,80,3%,9,"Education,Healthcare",,,
recognized.solutions,available,78,3%,10,"Business,Education,Technology",,,
adrenal.solutions,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.solutions,available,78,9%,8,"Business,Law",,,
sixtynine.solutions,available,78,8%,10,Mathematics,,,
accurate.solutions,resell,78,16%,8,"Engineering,Mathematics,Science",26/03/2014 16:00,26/03/2026 16:00,"Spaceship, Inc."
abkhasian.solutions,available,78,1%,9,Geography,,,
absorptive.solutions,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.solutions,available,78,20%,3,"Business,Finance",,,
abounding.solutions,available,78,2%,9,Agriculture,,,
dormant.solutions,available,78,4%,7,"Medicine,Science",,,
recognised.solutions,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.solutions,available,78,1%,9,Geography,,,
acceptable.solutions,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.solutions,available,78,1%,9,"Education,Healthcare",,,
accepted.solutions,available,78,6%,8,"Business,Education,Technology",,,
adjacent.solutions,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.solutions,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adhesive.solutions,expired,76,7%,8,"Construction,Manufacturing,Technology",11/06/2024 17:03,11/06/2025 17:03,"GoDaddy.com, LLC"
hundredth.solutions,available,76,1%,9,Mathematics,,,
eighteen.solutions,available,76,7%,8,Mathematics,,,
fifteenth.solutions,available,76,2%,9,Mathematics,,,
diamond.solutions,available,76,32%,7,Fashion,,,
ventral.solutions,available,76,3%,7,Science,,,
incidental.solutions,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.solutions,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.solutions,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.solutions,available,76,6%,10,Business,,,
obscene.solutions,available,76,5%,7,"Entertainment,Media",,,
nineteenth.solutions,available,76,3%,10,Mathematics,,,
fourteenth.solutions,available,76,1%,10,Mathematics,,,
thirteenth.solutions,available,76,4%,10,Mathematics,,,
adherent.solutions,available,76,4%,8,"Politics,Religion",,,
adipose.solutions,available,76,2%,7,"Healthcare,Science",,,
ague.solutions,available,76,2%,4,"Geography,Medicine,Science",,,
addable.solutions,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.solutions,resell,76,9%,9,"Business,Education,Technology",11/08/2014 23:33,11/08/2026 23:33,"GoDaddy.com, LLC"
thousandth.solutions,available,76,1%,10,Mathematics,,,
manageable.solutions,available,74,4%,10,"Business,Education,Technology",,,
skilful.solutions,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.solutions,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.solutions,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.solutions,available,74,1%,10,"Education,Healthcare,Science",,,
supra.solutions,available,74,25%,5,"Medicine,Science",,,
adenoid.solutions,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.solutions,available,74,6%,8,"Medicine,Science",,,
playing.solutions,available,74,12%,7,Entertainment,,,
realizable.solutions,available,74,1%,10,"Business,Education,Technology",,,
accepting.solutions,available,74,3%,9,"Education,Healthcare",,,
acuate.solutions,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.solutions,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.solutions,available,74,5%,9,"Business,Education,Healthcare",,,
broad.solutions,resell,74,13%,5,"Entertainment,General,Media",06/05/2018 22:01,06/05/2026 22:01,"Sav.com, LLC"
cleared.solutions,available,74,7%,7,"Healthcare,Law,Transportation",,,
ninetieth.solutions,available,72,1%,9,Mathematics,,,
seventieth.solutions,available,72,1%,10,Mathematics,,,
absolutist.solutions,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.solutions,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.solutions,available,72,1%,10,Education,,,
sixtieth.solutions,available,72,1%,8,Mathematics,,,
eightieth.solutions,available,72,1%,9,Mathematics,,,
accusative.solutions,available,72,0%,10,"Humanities,Law",,,
deep.solutions,resell,72,41%,4,"Engineering,Mathematics,Science",17/11/2022 15:15,17/11/2025 15:15,"Spaceship, Inc."
abreast.solutions,available,72,2%,7,"Business,Technology",,,
champion.solutions,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",16/07/2024 17:00,16/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adonic.solutions,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.solutions,available,72,1%,10,"Business,Education,Humanities",,,
trinity.solutions,available,72,18%,7,Religion,,,
adiabatic.solutions,available,72,3%,9,"Engineering,Science",,,
adjunctive.solutions,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.solutions,available,72,1%,9,Entertainment,,,
aching.solutions,available,72,4%,6,Healthcare,,,
engrossed.solutions,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.solutions,available,72,3%,8,"Mathematics,Science",,,
abloom.solutions,available,72,5%,6,Agriculture,,,
liv.solutions,resell,72,27%,3,Mathematics,15/02/2025 18:01,15/02/2026 18:01,"GoDaddy.com, LLC"
adaptative.solutions,available,72,1%,10,"Business,Education,Technology",,,
acuminate.solutions,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.solutions,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.solutions,available,70,6%,8,"Entertainment,Media",,,
stillborn.solutions,available,70,2%,9,"Medicine,Science",,,
admired.solutions,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.solutions,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.solutions,available,70,2%,7,Entertainment,,,
adored.solutions,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.solutions,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.solutions,available,70,4%,9,Humanities,,,
gymnastic.solutions,available,70,3%,9,"Entertainment,Sports",,,
tiptop.solutions,available,70,24%,6,Fashion,,,
unity.solutions,resell,70,40%,5,Mathematics,13/06/2017 07:21,13/06/2026 07:21,"Sav.com, LLC"
adjusted.solutions,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.solutions,available,70,1%,8,"Construction,Manufacturing",,,
abulic.solutions,available,70,1%,6,Medicine,,,
consequent.solutions,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.solutions,available,70,3%,9,"Education,Health and Fitness,Sports",,,
decorated.solutions,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.solutions,available,68,4%,8,Sports,,,
septenary.solutions,available,68,1%,9,Mathematics,,,
vindicated.solutions,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.solutions,available,68,0%,8,Mathematics,,,
ennead.solutions,available,68,5%,6,Mathematics,,,
thirtieth.solutions,available,68,1%,9,Mathematics,,,
sevener.solutions,available,68,1%,7,Mathematics,,,
ablative.solutions,available,68,3%,8,Science,,,
scurvy.solutions,available,68,3%,6,Humanities,,,
fortieth.solutions,available,68,0%,8,Mathematics,,,
licensed.solutions,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.solutions,available,68,5%,9,Entertainment,,,
abnaki.solutions,available,68,1%,6,Geography,,,
acerate.solutions,available,68,1%,7,Science,,,
licenced.solutions,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.solutions,available,68,0%,6,Geography,,,
abducent.solutions,available,68,0%,8,Medicine,,,
overseas.solutions,available,68,12%,8,"Hospitality,Travel",,,
achaean.solutions,available,68,2%,7,Humanities,,,
accredited.solutions,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.solutions,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.solutions,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.solutions,available,68,2%,7,Humanities,,,
aberdonian.solutions,available,68,1%,10,Geography,,,
aroused.solutions,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.solutions,available,68,1%,8,Mathematics,,,
five.solutions,resell,66,26%,4,Mathematics,24/05/2025 15:15,24/05/2026 15:15,"Sav.com, LLC - 29"
clv.solutions,available,66,10%,3,Mathematics,,,
thirty.solutions,available,66,8%,6,Mathematics,,,
sextet.solutions,available,66,1%,6,Entertainment,,,
xxv.solutions,available,66,6%,3,Mathematics,,,
xiii.solutions,available,66,9%,4,Mathematics,,,
modish.solutions,available,66,5%,6,Fashion,,,
deuce.solutions,available,66,9%,5,Sports,,,
exonerated.solutions,available,66,2%,10,"Humanities,Law,Politics",,,
century.solutions,resell,66,17%,7,Education,11/08/2024 17:00,11/08/2026 17:00,"Sav.com, LLC - 25"
onec.solutions,available,66,6%,5,Mathematics,,,
adopted.solutions,available,66,4%,7,"Education,Healthcare",,,
xxi.solutions,available,66,10%,3,Mathematics,,,
abstinent.solutions,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.solutions,available,66,6%,4,Mathematics,,,
according.solutions,available,66,3%,9,"Business,Education,Technology",,,
maven.solutions,resell,66,30%,5,"Entertainment,Fashion,Technology",19/06/2025 15:15,19/06/2026 15:15,"Sav.com, LLC - 27"
acrobatic.solutions,available,66,4%,9,"Entertainment,Sports",,,
tenner.solutions,available,66,5%,6,Finance,,,
teenager.solutions,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.solutions,available,66,1%,9,"Business,Law,Technology",,,
adorned.solutions,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.solutions,available,66,5%,3,Mathematics,,,
xii.solutions,available,66,10%,3,Mathematics,,,
eighty.solutions,available,66,6%,6,Mathematics,,,
fifty.solutions,available,66,12%,5,Mathematics,,,
acervate.solutions,available,66,1%,8,Science,,,
acappella.solutions,available,66,6%,10,Entertainment,,,
xxvi.solutions,available,66,3%,4,Mathematics,,,
xviii.solutions,available,66,5%,5,Mathematics,,,
buzzing.solutions,available,66,7%,7,"Entertainment,Media,Technology",,,
deviant.solutions,available,64,12%,7,"Medicine,Science",,,
astringent.solutions,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.solutions,available,64,2%,8,Science,,,
ccc.solutions,available,64,38%,3,Mathematics,,,
nondrinker.solutions,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.solutions,available,64,3%,9,"Arts,Entertainment",,,
scatty.solutions,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.solutions,available,64,3%,6,Entertainment,,,
absolved.solutions,available,64,1%,8,"Humanities,Law,Religion",,,
wrapped.solutions,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.solutions,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.solutions,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.solutions,available,62,7%,7,"Arts,Entertainment",,,
chiliad.solutions,available,62,2%,7,Mathematics,,,
admissible.solutions,available,62,1%,10,"Education,Healthcare,Law",,,
troika.solutions,available,62,8%,6,Politics,,,
orso.solutions,available,62,9%,5,"Business,Media,Technology",,,
roughly.solutions,available,62,3%,7,"Business,Media,Technology",,,
aborigine.solutions,available,62,1%,9,Humanities,,,
pungent.solutions,available,62,1%,7,Food and Beverage,,,
cumulative.solutions,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.solutions,available,62,3%,7,"Fashion,Media",,,
fortyfour.solutions,available,62,6%,10,Mathematics,,,
eighteenth.solutions,available,62,1%,10,Mathematics,,,
activistic.solutions,available,62,1%,10,"Humanities,Politics",,,
acidic.solutions,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.solutions,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.solutions,available,62,15%,3,Science,,,
adoptive.solutions,available,62,1%,8,"Education,Healthcare",,,
longdozen.solutions,available,62,2%,10,Mathematics,,,
twodozen.solutions,available,62,1%,9,Mathematics,,,
eleventh.solutions,available,62,5%,8,Mathematics,,,
sixteenth.solutions,available,62,1%,9,Mathematics,,,
playacting.solutions,available,62,1%,10,Entertainment,,,
accusing.solutions,available,62,1%,8,Law,,,
clxxv.solutions,available,60,1%,5,Mathematics,,,
abstainer.solutions,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.solutions,expiring,60,10%,3,Mathematics,07/09/2014 22:50,07/09/2025 22:50,united-domains GmbH
cautionary.solutions,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.solutions,available,60,4%,4,Mathematics,,,
cxv.solutions,available,60,4%,3,Mathematics,,,
acceptive.solutions,available,60,1%,9,"Education,Healthcare",,,
clxxx.solutions,available,60,1%,5,Mathematics,,,
clxx.solutions,available,60,3%,4,Mathematics,,,
idolised.solutions,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.solutions,available,60,1%,4,Mathematics,,,
annexal.solutions,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.solutions,available,60,2%,5,Mathematics,,,
thou.solutions,available,60,7%,4,Mathematics,,,
abashed.solutions,available,60,1%,7,Humanities,,,
cxlv.solutions,available,60,2%,4,Mathematics,,,
abstemious.solutions,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.solutions,available,60,12%,5,Arts,,,
cxl.solutions,available,60,7%,3,Mathematics,,,
tertiary.solutions,available,60,4%,8,Education,,,
xcl.solutions,available,60,5%,3,Mathematics,,,
clxv.solutions,available,60,1%,4,Mathematics,,,
idolized.solutions,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.solutions,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.solutions,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.solutions,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.solutions,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.solutions,resell,58,29%,6,Mathematics,28/12/2019 08:40,28/12/2025 08:40,"Sav.com, LLC"
lxxx.solutions,available,58,2%,4,Mathematics,,,
fourscore.solutions,available,58,4%,9,Mathematics,,,
abridged.solutions,available,58,4%,8,Media,,,
abuzz.solutions,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.solutions,available,58,1%,9,Entertainment,,,
acetic.solutions,available,58,1%,6,"Food and Beverage,Science",,,
abandoned.solutions,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.solutions,available,58,3%,9,Mathematics,,,
justabout.solutions,available,58,3%,10,"Business,Media,Technology",,,
accented.solutions,available,58,3%,8,"Arts,Entertainment",,,
accoutred.solutions,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.solutions,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.solutions,available,58,7%,7,Mathematics,,,
acyclic.solutions,available,58,4%,7,"Engineering,Mathematics,Science",,,
super.solutions,resell,58,47%,5,Business,17/03/2014 22:51,17/03/2026 22:51,1API GmbH
aucourant.solutions,available,58,3%,10,"Fashion,Media",,,
adjustive.solutions,available,58,1%,9,"Manufacturing,Retail,Technology",,,
niner.solutions,available,58,5%,5,Mathematics,,,
abused.solutions,available,58,5%,6,"Healthcare,Law",,,
lxxviii.solutions,available,58,1%,7,Mathematics,,,
closeto.solutions,available,58,3%,8,"Business,Media,Technology",,,
linear.solutions,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.solutions,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.solutions,available,58,5%,5,Sports,,,
addible.solutions,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.solutions,available,58,5%,6,Mathematics,,,
sextuplet.solutions,available,58,1%,9,Healthcare,,,
pentad.solutions,available,58,2%,6,Mathematics,,,
adient.solutions,available,58,4%,6,"Medicine,Science",,,
octad.solutions,available,58,5%,5,Mathematics,,,
heptad.solutions,available,58,1%,6,Mathematics,,,
centesimal.solutions,available,58,1%,10,Mathematics,,,
ache.solutions,expired,58,7%,4,Healthcare,19/06/2015 01:28,19/06/2025 01:28,"GoDaddy.com, LLC"
twelfth.solutions,available,58,2%,7,Mathematics,,,
thirtytwo.solutions,available,56,5%,10,Mathematics,,,
xliii.solutions,available,56,1%,5,Mathematics,,,
xxxvi.solutions,available,56,1%,5,Mathematics,,,
xxxviii.solutions,available,56,1%,7,Mathematics,,,
xlviii.solutions,available,56,1%,6,Mathematics,,,
addled.solutions,available,56,2%,6,Entertainment,,,
admittible.solutions,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.solutions,available,56,7%,3,Mathematics,,,
fiftyfive.solutions,available,56,7%,10,Mathematics,,,
xxxiii.solutions,available,56,2%,6,Mathematics,,,
xxxi.solutions,available,56,9%,4,Mathematics,,,
fiftynine.solutions,available,56,4%,10,Mathematics,,,
halfdozen.solutions,available,56,1%,10,Mathematics,,,
xxxvii.solutions,available,56,2%,6,Mathematics,,,
abdominous.solutions,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.solutions,available,56,5%,5,Mathematics,,,
lviii.solutions,available,56,1%,5,Mathematics,,,
fortynine.solutions,available,56,3%,10,Mathematics,,,
appressed.solutions,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xli.solutions,available,56,5%,3,Mathematics,,,
xlvi.solutions,available,56,3%,4,Mathematics,,,
xxiv.solutions,available,56,5%,4,Mathematics,,,
fiftyone.solutions,available,56,7%,9,Mathematics,,,
fiftytwo.solutions,available,56,6%,9,Mathematics,,,
ilx.solutions,available,56,5%,3,Mathematics,,,
xxxv.solutions,available,56,4%,4,Mathematics,,,
xxxii.solutions,available,56,1%,5,Mathematics,,,
xliv.solutions,available,56,2%,4,Mathematics,,,
accoutered.solutions,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.solutions,available,56,3%,8,Arts,,,
lvii.solutions,available,56,1%,4,Mathematics,,,
xxix.solutions,available,56,4%,4,Mathematics,,,
xxvii.solutions,available,56,3%,5,Mathematics,,,
xxviii.solutions,available,56,1%,6,Mathematics,,,
xxxiv.solutions,available,56,1%,5,Mathematics,,,
abeyant.solutions,available,56,1%,7,"Business,Law",,,
fortyone.solutions,available,56,4%,9,Mathematics,,,
admissive.solutions,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.solutions,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.solutions,available,56,5%,4,Mathematics,,,
potbellied.solutions,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.solutions,available,56,3%,10,Mathematics,,,
maledict.solutions,available,56,1%,8,Religion,,,
liii.solutions,available,56,4%,4,Mathematics,,,
thirtyone.solutions,available,56,5%,10,Mathematics,,,
xlvii.solutions,available,56,2%,5,Mathematics,,,
fortysix.solutions,available,56,3%,9,Mathematics,,,
adductive.solutions,available,54,0%,9,"Engineering,Mathematics,Science",,,
actuated.solutions,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fortyfive.solutions,available,54,4%,10,Mathematics,,,
adjuratory.solutions,available,54,0%,10,"Law,Politics,Religion",,,
adaxial.solutions,available,54,2%,7,Science,,,
abaxial.solutions,available,54,1%,7,Science,,,
quaternity.solutions,available,54,4%,10,Mathematics,,,
achy.solutions,available,54,3%,4,Healthcare,,,
aboral.solutions,available,54,2%,6,Science,,,
abducens.solutions,available,54,1%,8,Medicine,,,
admonitory.solutions,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.solutions,available,54,2%,9,Sports,,,
ternion.solutions,available,54,3%,7,Mathematics,,,
threescore.solutions,available,54,1%,10,Mathematics,,,
twoscore.solutions,available,54,2%,8,Mathematics,,,
accentual.solutions,available,54,3%,9,"Arts,Entertainment",,,
vii.solutions,available,54,13%,3,Mathematics,,,
abatic.solutions,available,54,1%,6,Science,,,
deserted.solutions,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.solutions,available,54,1%,9,Humanities,,,
abient.solutions,available,54,1%,6,Science,,,
abatable.solutions,available,54,1%,8,Law,,,
monitory.solutions,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.solutions,available,54,1%,6,Science,,,
quadruplet.solutions,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.solutions,available,54,4%,10,Science,,,
quintuplet.solutions,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.solutions,available,54,3%,8,"Entertainment,Media,Religion",,,
fin.solutions,resell,54,30%,3,Finance,20/08/2023 20:30,20/08/2026 20:30,Porkbun LLC
scratchy.solutions,available,54,3%,8,Fashion,,,
adducent.solutions,available,54,1%,8,"Engineering,Mathematics,Science",,,
topnotch.solutions,resell,54,18%,8,Business,03/07/2024 17:00,03/07/2026 17:00,"Spaceship, Inc."
adducting.solutions,available,54,1%,9,"Engineering,Mathematics,Science",,,
quatern.solutions,available,54,2%,7,Mathematics,,,
viii.solutions,available,54,6%,4,Mathematics,,,
adpressed.solutions,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.solutions,available,54,4%,9,"Medicine,Science",,,
sise.solutions,available,54,5%,4,Mathematics,,,
xxx.solutions,expiring,53,30%,3,"Arts,Entertainment,Media",19/09/2024 22:38,19/09/2025 22:38,Porkbun LLC
sestet.solutions,available,53,1%,6,Arts,,,
septet.solutions,available,53,1%,6,General,,,
lxxxv.solutions,available,52,1%,5,Mathematics,,,
lxxxvii.solutions,available,52,1%,7,Mathematics,,,
lxxii.solutions,available,52,1%,5,Mathematics,,,
lxiv.solutions,available,52,3%,4,Mathematics,,,
lxiii.solutions,available,52,2%,5,Mathematics,,,
littlejoe.solutions,available,52,2%,10,"Entertainment,Media",,,
abysmal.solutions,available,52,4%,7,"Arts,Entertainment,Media",,,
xcii.solutions,available,52,2%,4,Mathematics,,,
xcv.solutions,available,52,7%,3,Mathematics,,,
lxxi.solutions,available,52,1%,4,Mathematics,,,
xciii.solutions,available,52,1%,5,Mathematics,,,
lxvi.solutions,available,52,3%,4,Mathematics,,,
ixl.solutions,available,52,9%,3,Mathematics,,,
decumbent.solutions,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiv.solutions,available,52,1%,5,Mathematics,,,
lxv.solutions,available,52,5%,3,Mathematics,,,
detestable.solutions,available,52,1%,10,Humanities,,,
